,2020-01-07 00:00:00,2020-01-14 00:00:00,2020-01-21 00:00:00,2020-01-28 00:00:00,2020-02-04 00:00:00,2020-02-11 00:00:00,2020-02-18 00:00:00,2020-02-25 00:00:00,2020-03-03 00:00:00,2020-03-10 00:00:00,2020-03-17 00:00:00,2020-03-24 00:00:00,2020-03-31 00:00:00,2020-04-07 00:00:00,2020-04-14 00:00:00,2020-04-21 00:00:00,2020-04-28 00:00:00,2020-05-05 00:00:00,2020-05-12 00:00:00,2020-05-19 00:00:00,2020-05-26 00:00:00,2020-06-02 00:00:00,2020-06-09 00:00:00,2020-06-16 00:00:00,2020-06-23 00:00:00,2020-06-30 00:00:00,2020-12-01 00:00:00,2020-12-08 00:00:00,2020-12-15 00:00:00,2020-12-22 00:00:00,2020-12-29 00:00:00,2021-01-05 00:00:00,2021-01-12 00:00:00,2021-01-19 00:00:00,2021-01-26 00:00:00,2021-02-02 00:00:00,2021-02-09 00:00:00,2021-02-16 00:00:00,2021-02-23 00:00:00,2021-03-02 00:00:00,2021-03-09 00:00:00,2021-03-16 00:00:00,2021-03-23 00:00:00,2021-03-30 00:00:00,2021-04-06 00:00:00,2021-04-13 00:00:00,2021-04-20 00:00:00,2021-04-27 00:00:00,2021-05-04 00:00:00,2021-05-11 00:00:00,2021-05-18 00:00:00,2021-05-25 00:00:00,2021-06-01 00:00:00,2021-06-08 00:00:00,2021-06-15 00:00:00,2021-06-22 00:00:00,2021-06-29 00:00:00,Station
479,1.8788940319697978,2.4503345185185337,2.7020003163852033,2.8462443677055047,3.1236109377753873,3.864805340607395,3.813463886175574,4.110281170719113,4.749181370870891,4.915185441193037,4.946153234744756,4.85219843910948,4.081389865902478,1.9424896324703746,0.0707487841727964,2.3919191679951062e-15,5.733838333430118e-16,0.0,0.0,0.0,2.969573148221259e-16,1.3224255396630169e-15,1.7635979642221028e-15,1.9148508522424493e-15,2.077615281894245e-15,2.9966824504837078e-15,0.32089728953708535,0.8942688476562219,1.0254294882195372,1.2620402978837566,1.5407642532487018,1.8552427503683746,2.3900134159689164,2.629157021164298,2.77612999429219,3.0279160743530813,3.7114408769322877,3.6968984857415776,4.046501491331556,4.738702405327328,4.894740541170927,4.90682027432068,4.821530581009882,4.004242708738949,1.9183171697305308,0.06422388621474572,2.171321334724148e-15,5.205027690660423e-16,0.0,0.0,0.0,2.6957004308642115e-16,1.200463136996893e-15,1.6009478651409682e-15,1.738251260293949e-15,1.88600453028985e-15,2.7203095427270005e-15,SNOTEL:642_WA_SNTL
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNOTEL:643_UT_SNTL
481,1.0693895408830345,1.4995674218550004,1.839199382204629,2.1096593553563454,2.5561522403730947,3.012893478008399,3.0298821782356176,3.299607019968196,3.5909398510438235,3.817452842927357,3.182014771274801,3.22295115199688,2.1458014331645376,0.5272247640053587,0.5797794452724777,0.14136299361080307,9.286780923922658e-15,1.9452200526312534e-14,0.25719265121225754,3.1740145229854666e-14,0.03214908140155993,3.021515336987782e-14,3.167905673150912e-14,3.438511088702159e-14,3.676291730133989e-14,3.7700671933631e-14,0.0,0.14307609531157153,0.2425778235404617,0.6327892275704738,0.7441110581639934,2.0711098726035755,2.630494224770331,3.248118300031342,3.7114107446400526,3.980036558851442,4.292399919470304,4.4153362503963764,5.028473523040005,5.504323812673546,5.753317322408034,5.371015442340719,5.583503094101365,4.4845906337583425,2.0079269259444144,0.3488156939914161,0.08504894597959135,5.587253841677544e-15,1.1703127597179742e-14,0.15473613949858758,1.9095987062005725e-14,0.019342017437340132,1.8178498354348815e-14,1.9059234074091014e-14,2.0687291374035186e-14,2.211786329470388e-14,2.268204944432248e-14,SNOTEL:644_WA_SNTL
482,6.408457689535664,6.760762520496882,7.544311924632014,9.367957602338162,9.972049813833227,10.618611042525384,11.446985141586817,12.496902485453369,13.652458382577038,14.645154404938413,15.243447014757319,15.62482569251123,16.901419627692633,17.436094426348447,18.026367006021598,21.99355431651322,22.53213089552953,21.619172519813816,18.71838249755369,17.02160119843319,11.947798251564306,6.07339007517993,3.15256254783887,1.4586825851895129,0.35447834874244993,0.2607305355213933,0.5837401656136357,5.479949702510257,6.678581349641819,7.1638909491194624,8.18922668972226,8.583770093152989,9.167296360061313,9.456489934951437,12.391560287842484,13.391930633643998,13.78113280623322,14.844464518242836,16.662311300232624,17.194400622849084,18.996183991884347,20.964177758931736,22.109723765654973,22.814255902998863,22.964352088498682,22.368501161807586,24.174509378487368,22.45643011886913,20.123173035649287,18.824225157364474,16.340162217205997,13.946571145514396,12.08978552369925,9.885193372298065,2.417222855637382,0.09951067101400202,1.3886061495471493,SNOTEL:645_ID_SNTL
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNOTEL:646_MT_SNTL
484,9.237115132452546,10.657310380840698,12.890042239182055,14.336235362884345,16.00870415064971,18.061614375365387,19.780692652217724,21.858557333632746,25.31975936767056,27.753678261082214,29.862919637880495,32.110624502558984,33.805574573625854,34.67642648959576,35.68900580471443,36.46134447487276,36.13723352551338,34.84186879848479,32.65915490539117,29.0606462951355,25.656924377335343,20.272201795716025,15.45528318014639,10.795547526196344,6.592736075772786,3.904780938893874,1.8585191701312258,1.212812132713921,2.6019103794968967,4.198393915837389,6.400757496341473,8.757521515870298,10.135237475186322,12.584663368505712,13.79551679990042,15.705881297061858,17.933141731173997,19.094854600022458,20.83615368831557,23.95814841325758,26.699751547815666,28.628554201565887,30.83787279499613,32.804395803794854,33.88269185986637,34.881950104866625,35.710586698067516,36.44251225268452,35.57182433414949,33.75522696186987,30.823325558388685,27.722093384878875,22.53694170040235,17.79356735056251,12.428843894645071,7.590174312654368,4.495548985776833,SNOTEL:647_OR_SNTL
485,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,SNOTEL:648_WA_SNTL
486,2.7731186723978896,3.3276345947348887,3.871760026728975,5.46939305697676,6.304207584196046,7.003548937736985,7.219377902149624,7.761039879876099,8.807480099475562,9.358307267130511,10.075617206977235,10.339388367080225,11.257858683345702,11.21765670983801,10.784332383763992,10.31419988279138,9.627500286586917,7.851705965936943,4.2498981690257,3.9447508744163136,2.0944414298033323,0.0,0.0,0.0,0.0,0.0,0.0,2.363362839168322,2.447229328242857,3.149733037237432,3.5932051631680686,4.496015157059247,5.46438109090449,5.7365960299735015,7.462280713955062,7.849111748068476,8.470882811057159,9.190365171426084,10.61503232249454,11.315990169180393,12.917284601660619,14.468879340457777,15.09192252428695,16.376805930797566,16.706981713279454,15.959414065010998,16.812126226323468,15.906983812056552,11.74653349790695,9.634318969564568,7.668524488809821,5.266500002936191,5.124417993854307,2.187378066835796,0.0,0.0,0.0,SNOTEL:649_MT_SNTL
487,1.3759337308651336,1.834368576303259,1.913405391938612,2.252724224613531,2.8871051258442053,3.160310277780063,2.772192001187793,2.98780018654635,3.1895515739624654,3.569454968288561,3.5832184013739985,3.05707815854644,2.3226951808160172,0.8734569637275043,0.8495632682364037,0.7538865478319332,0.7546526994265643,0.17914802373439123,0.3768139414695983,0.019467580565499597,0.0,0.0,0.0,3.4130595630369933e-17,5.828364604877698e-16,1.255205907982204e-15,0.0,0.46749057590661275,0.7048940946610631,1.2193913200019457,1.140422773866331,2.4614080158418323,2.9322532930357856,3.2069962746726213,3.6356399030987125,3.7370244055815425,4.018874095772807,4.436534811141505,5.006404709264119,5.756421031137537,6.3228138783513606,6.821172137161468,7.683415015569197,7.731656499623476,6.971464442384103,5.6676088670001885,5.32528527740496,3.5366844389507843,0.06347040838350411,0.13350152712336028,0.0068971751012055675,0.0,0.0,0.0,1.209213921468427e-17,2.0649330869985618e-16,4.447072868810193e-16,SNOTEL:650_ID_SNTL
488,8.916429249044661,9.806057326123316,10.65579999114232,13.15396369335651,14.339428968919904,15.154866738884575,15.899552730722997,17.09708644682926,18.904170920675575,19.86560986772668,20.874119786633354,21.33771786581138,22.360546666684158,23.323393131561907,23.397358989757514,25.93105363048548,26.471232745352125,26.65425696037363,25.395882676579575,25.252478029363637,22.33559187116847,18.964898547859217,14.657348429981845,10.102457068890708,7.431686127011616,4.001383994525451,1.5535265399274465,5.225448340672058,7.106733143170429,8.066483190952336,9.284541528157265,10.198700509384203,11.746156667675866,12.257904682996976,15.08990039857894,16.576841541515392,17.173679222546482,18.498714742337405,20.24559501577709,21.524312197224546,23.004779794409462,25.11783995337359,26.256394108371694,27.207437357381497,27.773771441102,27.80946878637004,29.794622541197086,29.54709402964554,29.38131036566205,28.875640609824764,28.196555564159482,26.280580884643676,24.907934149321928,22.574912974359044,16.86985239590578,11.870812821510501,10.723512397876258,SNOTEL:651_OR_SNTL
489,5.840018348368355,6.1568282129807255,6.540839395997286,7.722223610920346,8.674341564529001,9.093300518733805,9.801084657765614,10.49294780514249,11.302529138061375,11.732542030506146,12.467239161284901,12.980816582612801,13.51814390244726,13.81518632753775,14.386621228375226,15.17633045405759,14.585058500484106,13.940369274905935,12.481922238373603,12.503648154632454,8.862950818446501,4.679279313720803,3.942527675455052,1.6569972978660712,0.5324809386363784,0.24057677014207587,1.286019899820715,3.912025147698608,4.887409382325552,5.098323322863349,5.662142646353993,5.6746355060749565,6.068329512827008,6.496408642867827,7.7493458175355885,8.607064544868237,9.006707349045847,9.878361482901182,10.695551100919571,11.29506496373698,12.1172272926718,13.604788281427673,14.654981027478179,15.022553431481786,15.267178459951687,15.513248297566903,16.148912301630165,15.058965334478525,14.219595185960335,13.102801363756717,12.604418079153078,9.305707066897007,6.377625009509054,5.074285459245187,0.8478413478972552,0.2724563023273875,0.215733057998363,SNOTEL:652_NV_SNTL
490,1.3172420953648727,1.7728161975050742,2.194338261320663,3.0787348985593983,3.551916107773315,4.0070471201112605,4.012221185660598,4.064795349827101,4.344899486319668,4.644176085928687,4.851953442500084,5.023748285144108,4.883525880491695,4.183087167522395,3.293694888846774,2.9987183854092208,2.9394006449607977,1.9832414765918043,0.33555112241040114,0.15089470059357202,0.11296347127648294,0.0,0.0,0.0,0.0,0.0,0.0,0.4219215436123558,0.405917860419041,0.737239543071822,0.9972505491245076,1.9571727844476394,2.5691225870101198,2.776052486268833,4.278046980107696,4.558874854135438,5.4132967492937665,5.609988444257137,6.460942365067158,6.841138231239654,7.182208152087132,7.963739291047412,8.048075302215375,8.513155696996925,8.16930249273132,7.053158959137367,6.520048315360342,5.083328832657754,1.6045884263285117,0.16472580184298458,0.0740758974983621,0.10399295452705093,0.0,0.0,0.0,0.0,0.0,SNOTEL:654_ID_SNTL
491,3.8996286087709175,4.897226852109353,6.008910145643275,7.246534010819293,8.23001922238234,9.628194696936156,9.958617015759222,10.246873791182834,11.360364150609268,12.568833708560375,13.822414138569169,14.104758631399198,15.381625344028242,15.296405329698946,15.938506448481945,16.324949284026253,16.98186092924906,14.81382465702836,12.986150080494753,10.910607755580157,9.869007392421626,7.165716852541753,5.959460179201643,2.998979901527693,0.22724693573947033,5.134791309423709e-14,0.0,1.6168953023621622,1.705695844913436,2.7742117939984774,3.0873698320633034,4.948860474509494,6.39247067472845,7.055539641903347,9.645190821808441,10.347511933788702,11.605754482295003,13.2685791012916,14.559104310928763,15.60897284882834,16.638347849274574,18.504645099706345,19.598783030623295,21.13181993518703,21.62100047090901,22.389706578151568,25.011677079557924,25.364923087001397,22.22032285157467,20.12732084553353,16.845028211126788,15.413744903897644,14.688513963837675,12.349004942184582,6.648850200941915,1.0612747220458691,3.0626715270452324e-14,SNOTEL:655_OR_SNTL
492,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,SNOTEL:657_MT_SNTL
493,0.6322537775359395,0.9812273402672611,1.69683570671722,2.045823255124189,2.5947123552377196,1.9223970651785838,1.9072331218449583,3.1349088060689745,3.2483347609947346,3.747404792262653,4.6037406584867435,3.9456518406711405,3.4447975238187887,2.043894861508196,0.4001810981531275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.092919778768248e-09,0.6322537775359395,0.9812273402672611,1.69683570671722,2.045823255124189,2.5947123552377196,1.9223970651785838,1.9072331218449583,3.1349088060689745,3.2483347609947346,3.747404792262653,4.6037406584867435,3.9456518406711405,3.4447975238187887,2.043894861508196,0.4001810981531275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNOTEL:658_CO_SNTL
494,9.09596007887393,11.544694839569235,12.40655254424893,13.888476391318063,14.366746384115277,15.657901560690599,17.25135909095104,18.059913776412323,19.908056533095383,21.16044983873381,22.601566472414234,23.552379962891607,25.59801035721474,26.274730267215155,26.580442551361934,27.490827176110578,28.360667697813078,28.418142609424308,28.914093071723737,27.80304515074585,26.229410540597755,24.980473462122998,20.702157447053054,14.806869619007047,8.494085420887489,3.1094205747105716,1.5616594534176762,2.326708253551023,3.814737380886135,5.424927912444572,7.328793004318763,8.9186042061605,10.802941494314643,11.405324106302373,12.819016712811802,13.436225495646386,14.623491944014154,16.21131062946314,17.214039478716824,19.237984651481128,20.39966582509796,21.61891172316748,22.38051758061041,23.76426468236931,24.378453799190574,25.116279562866776,25.884702099848944,26.559358425133134,26.563793208869,26.623133526163777,24.650187757465904,23.108955722863485,21.648035394671112,16.947950074830633,10.745031990155827,5.606631052591346,2.0524133071312143,SNOTEL:661_WY_SNTL
495,3.193197079720559,3.7261846856222642,3.9612971428981267,4.477330674710625,5.430575867779755,6.535208884401964,6.8467036818396885,6.9093440678039775,7.284923656891664,7.575881167737849,8.46975363683574,8.666090042493407,8.956906445473296,9.397249775592314,9.284035800880538,8.390717354147089,7.880820479415002,6.372156867179149,3.8273073091922476,1.7151312523746305,0.7398297140135499,2.3621101904736525e-11,2.391250448785666e-11,2.5590058331228004e-11,2.6134182770250755e-11,2.582345779597594e-11,0.010527291471429463,0.06530698387629236,0.6686604419648555,1.8119670416416418,2.721677723420189,3.1610549101813534,3.668629481704359,3.943473281599763,4.468620000177975,5.372433009694193,6.356669840590529,6.732249277304108,6.831633510739328,7.166277921100492,7.447308959497578,8.32000597315127,8.505836064466056,8.677813500184271,8.917663896286577,8.631611955008973,7.661373492702368,7.0218739226542315,5.677642607591635,3.4101613478696975,1.5281956296855912,0.6591941777643577,2.104659025319402e-11,2.130623227964927e-11,2.2800946138109353e-11,2.3285765354462867e-11,2.3008906923329097e-11,SNOTEL:662_MT_SNTL
496,4.220469265885736,5.274253390685054,6.811359836001926,7.448491850328892,7.702291651897491,8.676944312406802,9.137314038722954,9.526238059167106,11.3294689084003,12.28981197681944,13.27874143756327,14.381948188906268,14.456566628109876,14.631179144093192,14.320089302266446,14.266131690652895,14.055042784985748,11.901075294678172,9.018542962605128,6.436051960892088,4.810683739919996,2.842470347584691,0.47420397219149013,0.0,0.0,0.0,0.12986909624379983,0.333101078861346,0.6649275195609698,1.6967350775433196,2.100000006080529,4.220469265885736,5.274253390685054,6.811359836001926,7.448491850328892,7.702291651897491,8.676944312406802,9.137314038722954,9.526238059167106,11.3294689084003,12.28981197681944,13.27874143756327,14.381948188906268,14.456566628109876,14.631179144093192,14.320089302266446,14.266131690652895,14.055042784985748,11.901075294678172,9.018542962605128,6.436051960892088,4.810683739919996,2.842470347584691,0.47420397219149013,0.0,0.0,0.0,SNOTEL:663_CO_SNTL
497,3.509422645106991,4.016303545709328,4.549061909371181,5.825925901347855,6.533198507080421,7.445886798906385,7.752912637478628,8.32054252160491,9.57525294583943,10.496970622680736,11.420564522118763,11.831222740742628,12.510961699798418,12.805653505285965,13.074912334676647,13.153318236515466,13.066304499809302,11.39550848594619,9.11617951555004,7.466738101160025,5.357089122796266,2.244523329042784,1.4836732313307415,0.22372667019302186,2.446038918693161e-13,2.5801348971696165e-13,0.018709291978825454,0.7939821048722647,1.2599060193212115,2.347486171312599,2.991985287574618,3.6235209416430783,4.180444058838951,4.618733823356749,5.867013435071907,6.4857906421796665,7.55435269696118,7.912552420629314,8.732800955818103,9.827882764194388,10.600980541901512,11.540135085085668,11.945460422071474,12.599325854530486,13.00355186349358,12.977709143181368,13.638056328071412,12.91661251378819,10.780924443948766,8.426928102190729,6.114449707954137,3.9100108521625474,1.615220713960032,1.0676920595944261,0.16099986455261528,1.7602368741297594e-13,1.856736027999673e-13,SNOTEL:664_MT_SNTL
498,11.008104305457561,11.65172016111898,12.320229255702966,14.521551568558564,15.657557332148262,16.627014504038076,17.66306160542423,18.43368981646059,20.00412372464571,21.029012589026372,22.321205581602342,23.165578734021352,24.25751731079716,25.14775812257262,26.876126430331908,28.85908969449136,29.866979199145796,29.625496389809083,29.26967636666948,29.18985876551447,26.920881217780295,25.029577273870224,22.22182105472784,16.74794062098807,10.276704734004005,8.465646691631031,3.868693732485954,7.320104008069384,9.22800992853257,10.031894939820939,10.568425677020418,11.064472217773211,12.193716130333037,12.611268434957953,14.782685878499741,16.24670309122289,17.115731175429794,17.91271596257387,19.049986989511844,20.098142638299198,21.45826217740919,23.357385962662754,25.14936852184619,26.024294096862896,26.597734915424276,27.926805796751598,29.478882318356497,30.52098679051733,30.14913154192681,30.49859856283235,30.357741243497834,28.464549771818223,28.040642463717724,26.462595192135133,21.3579070756334,16.042799215356606,13.951470904076599,SNOTEL:665_NM_SNTL
499,3.7377090358958274,3.9511973420551865,4.542164052782517,5.895400225385243,6.66074384144289,6.836892389597764,7.067813457801824,7.580297407539598,8.458467415042778,8.885160804578424,9.561058553694465,9.640713543329978,10.122408178036313,10.043604976903966,9.483491379671126,9.499441287357039,7.361403031178229,4.186470341553394,1.5200128596745834,0.5971573691824212,0.4110439865308977,0.4223006197762515,0.1589199443457745,4.523554580208365e-16,4.818021921666662e-16,4.94247878710349e-16,0.7614631297643579,3.602997770281547,4.164822382376717,4.4566547030413695,4.8629967446080595,4.774677200016971,5.266197124410494,5.553811819933731,7.42371903881979,8.183818722526542,8.269547597139583,8.527290321065088,9.697302196976201,10.366955925169876,11.252953347211033,12.696305458064758,13.364952166874858,13.502481184195837,13.173415080688773,11.883317978360541,11.745723681199603,8.573271406905796,5.526057868473824,3.4530960380646545,0.5813413560901342,0.20004898564800686,0.20552742137832836,0.0773439697632461,2.201546634781035e-16,2.344859503708676e-16,2.405430806302581e-16,SNOTEL:666_OR_SNTL
500,2.7556973033545664,3.5073002108294937,4.368339804227303,4.4902327296964115,5.29429221149903,5.732169320410632,6.389020832039428,7.279309613761178,8.986423180580253,9.497648360109565,10.615739249750163,10.38062800477354,9.492000353415017,8.444064865541101,6.721058059045429,4.91703211364475,3.9032189570951843,2.1751994907382017,1.1397253710697262,0.6602834598875315,0.08559230035931642,0.0,0.0,0.0,0.0,0.0,0.09226244966895567,0.12164707066269874,0.32209905480800294,0.8127454210967533,1.1789030038427337,2.73991065366259,3.410852575449444,4.38607659878842,4.445703213984931,5.433197972065585,5.939727766759463,6.333421828963876,7.028746047657162,8.391870022946126,9.001177713983672,10.099578924640955,10.00070251015017,9.361062324290234,8.609585982039158,7.175014507775178,5.392254337084511,4.32320034359824,2.4092481844145714,1.262358368817513,0.7313291188722825,0.09480192282068198,0.0,0.0,0.0,0.0,0.0,SNOTEL:667_MT_SNTL
501,8.367111688223131,9.961335588902822,11.002511970084857,12.582400866000278,13.899697987852912,16.373301518304313,17.820950209400863,19.019432142666243,20.58663898422436,21.476628166840587,22.775112693680086,24.107071229248056,25.280942428868087,25.87902298274276,26.193600298723723,26.882389361759046,26.29459376605588,24.890803585687795,21.443551743660123,17.03357883528103,12.072982380008552,8.028040834486932,5.9024469624602816,2.8133316529071504,1.3488454394378664,0.606161749738136,0.38819928851873414,0.8206467721440192,2.2687904810597117,4.657828541305295,6.549516451492825,8.296447642767191,9.885127085581964,10.921049859292939,12.488481673117592,13.797946309624773,16.26367855837098,17.69440301932447,18.88193573181093,20.44020217586103,21.326093209615543,22.61784590328416,23.944709850454657,25.118488830365003,25.717532810608983,26.03324020625408,26.717499637401176,26.144013026788706,24.753535568721343,21.3345069222825,16.97098902088368,12.036262377945725,8.003623530897476,5.884494657237327,2.804774898590236,1.3447429231117756,0.6043181074631627,SNOTEL:669_CO_SNTL
502,8.203419917453173,10.187369394978235,11.039475499211758,12.363386206084177,13.037379998692053,14.597739370425742,15.970231667729854,17.141347701823396,19.095622836516547,19.99933176360311,21.097497349978504,22.46862420635544,23.92056860769402,25.063676850200835,26.029703138768138,27.351810045861683,27.558613143115167,27.04819397431126,25.317653497912865,22.625334340064537,19.80148060273891,15.549935151513553,11.051095087162713,6.328507694547545,3.231367419156305,1.6381083653968833,1.3225546037417009,2.033782348807463,3.3145202258299777,5.0849096900559605,7.023959162297965,8.397313084669864,10.29510587559462,11.078876762111314,12.384952284327948,13.068649802119026,14.596632585780593,15.906526087463469,17.1252915006318,19.01634901247048,19.90598354184081,20.96001254356552,22.238880794109576,23.530598759027704,24.66465320714977,25.719425423081265,27.023883859263094,27.03047359639903,26.47355144027538,24.67379863189246,21.783346674042036,18.95378235120185,14.804573741146273,10.046253381442533,5.67343534125015,2.8968842263083285,1.4685455626525306,SNOTEL:670_MT_SNTL
503,7.259337204873257,9.23199745663828,9.913150474318286,13.049245357562606,14.122476743336968,17.349974399513446,18.859892773681636,20.878907632422695,23.045121388979425,24.876399227350003,26.805284865555734,27.310557600340633,28.088776287115603,28.316195023707113,28.518278956436443,26.826255906942613,24.951041486103584,21.875703145088416,17.556048286837637,12.726709933340885,8.364031855682455,5.587416150271639,2.2889590075467257,0.6712030052457382,0.0,0.0,0.7268933806985411,2.436317145607599,3.462063536037049,5.348122090496561,6.902560461590394,7.749753608202194,9.618983380592649,10.204364253945094,13.509369228705424,14.514319155129733,17.84218573107228,19.643588247659203,22.01038727380334,24.445207461453588,26.165929050417482,28.0167680198141,28.493875016879777,29.174856610015965,29.444116598786206,29.77806611948893,27.761118273539523,25.578862378590816,22.357109641612844,17.804507935487063,12.8564240012569,8.729052056659853,5.680919904594866,1.8526086282163978,0.5432497806659157,0.0,0.0,SNOTEL:671_OR_SNTL
504,16.275132488857626,19.131604803788306,21.23416072436842,22.34015094428519,22.745427961962786,25.714213818798708,30.303510318575423,34.45749971381988,36.485738721062596,37.68955357175262,39.362902030915016,40.69322903151592,42.577962377912655,44.842608973024404,46.402806321363514,47.425570370624634,47.058545244166034,45.65412315716181,43.23750399135251,34.74127770081249,28.4117565167054,19.16851143216653,6.783211360198591,2.033982014225301,1.476938260909314,0.0,3.416506303341192,6.4540698618948245,5.774431767315945,14.73518776762421,14.492191280042107,14.074055529858205,16.78338311742749,18.887744298365497,20.122831328183317,21.215449763887438,22.613427926771983,26.51860449791194,31.10318952773856,32.93270582901309,34.254834948199154,34.70908185246322,35.836960393085945,37.39596283603028,38.09269304694694,39.76517616876528,40.53964474022708,39.25830057034601,38.13506017409586,36.329855380295285,29.5947756370247,23.74888824005863,16.408410319741087,5.165328209613825,0.0,0.0,0.018608916233770218,SNOTEL:672_WA_SNTL
505,2.728972041575534,3.3691423912149823,4.241527158764745,5.169429105058146,5.599983699383651,6.225932889338876,6.406444502048116,6.756630674662172,7.55162912350197,7.743231739052621,8.133534957932202,8.004867546971878,8.312581027641214,7.867186223519593,6.602150327577357,5.564233554241714,5.298609349419208,2.2702609635303928,1.3167362601724286,0.24783241768446534,0.0,0.004123550813630951,0.011296428980592575,0.0,0.0,0.0,0.0,0.0,0.0,0.8052178033744054,1.0672654559042822,2.648146543296961,3.469841499736991,4.058193667834624,5.537854139684574,5.8287567352572625,6.396744932572915,6.9515467047598145,8.259399128202576,9.334625426374469,10.304949470809676,11.55427869525563,12.502276273409269,13.212752183356127,12.626875140898852,10.951463460353233,9.694282439264494,7.576456333740957,3.9772252199789655,1.541797648798993,0.14389976259061468,0.24431615817135563,0.08421076431226676,0.0065590832047590685,0.0,0.0,0.0,SNOTEL:673_WY_SNTL
506,5.101044534525344,6.0135011989311025,6.525191270467821,8.280766581777002,9.04059661953838,10.62569494654172,11.400727446344046,12.284657472178608,13.479146348248321,14.65715103926514,16.414054146909,16.844602889658233,18.078796034693784,18.861288886825925,19.197146003828454,20.242019409019782,20.474553374817667,18.132707228040395,15.177646178269141,10.974423925573113,7.821675544057998,4.7679813283437396,2.808401430674873,0.7419388403991839,0.0,0.0,0.7821985302680817,1.7732635098715943,2.881354853451625,3.8941436776896596,4.406121476911564,5.03979905248205,6.002143930449753,6.490180173438356,8.294473884496139,8.973047792584001,10.808272285021209,11.703480251595265,12.846115793538747,13.995781790444523,15.147439978293988,16.81160697928508,17.27928315462001,18.461947495662148,19.33197128569873,19.6424877022228,20.918883798303494,20.92383652195275,18.34983076445121,15.376025898735335,10.831333805813049,7.646153621734539,4.857142660406775,2.3340713554553036,0.6166277284865626,0.0,0.0,SNOTEL:676_WY_SNTL
507,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,SNOTEL:677_ID_SNTL
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNOTEL:680_CO_SNTL
